,review,brand_id
76,遊び心を感じる、精米歩合70%のにごり純米酒,T4pSGJPmWIwxSEaKHZiN
77,後に甘口に変化するそうですが、まだフレッシュな為、スッキリ飲めます,T4pSGJPmWIwxSEaKHZiN
78,やはり精米70ということで人肌～ぬる燗程度だと雑味が目立ってしまいます,T4pSGJPmWIwxSEaKHZiN
79,上燗～飛びきりで辛口どっしりを楽しめました,T4pSGJPmWIwxSEaKHZiN
80,蔵元さんの説明では甘口ですが、飲んでみると優しい辛口という印象でした,T4pSGJPmWIwxSEaKHZiN
81,田酒,qtY0xrHlGbIlVNTsnrhI
82,・純米吟醸,qtY0xrHlGbIlVNTsnrhI
83,・アルコール分16度,qtY0xrHlGbIlVNTsnrhI
84,・精米歩合50%,qtY0xrHlGbIlVNTsnrhI
85,・山田錦100%,qtY0xrHlGbIlVNTsnrhI
86,・爽やかかつしっかりした味,qtY0xrHlGbIlVNTsnrhI
87,・香りも爽やかで飲みやすい,qtY0xrHlGbIlVNTsnrhI
88,・スッキリとした甘さ,qtY0xrHlGbIlVNTsnrhI
89,どこかずば抜けた要素を盛り込むのではなく、ネガティブな要素を片っ端から取り除いたお酒,qtY0xrHlGbIlVNTsnrhI
90,苦味、渋み、アルコール感とか,qtY0xrHlGbIlVNTsnrhI
91,最初から最後まで、各々がなかなかうまい,qtY0xrHlGbIlVNTsnrhI
92,トータルでみたらめちゃうまい,qtY0xrHlGbIlVNTsnrhI
93,平均点60点の5科目テストで全科目75点取って、総合順位はトップクラス、みたいな,qtY0xrHlGbIlVNTsnrhI
94,マイルドで料理の邪魔をしないし、いくら呑んでもアルコール感が出てこないからいつまでも呑めちゃう危険な優等生食中酒,qtY0xrHlGbIlVNTsnrhI
95,たまらん,qtY0xrHlGbIlVNTsnrhI
96,追記,qtY0xrHlGbIlVNTsnrhI
97,冷で呑むと辛口でピリリ感が強く感じられる,qtY0xrHlGbIlVNTsnrhI
98,40度程度までお燗してあげると前述のとおりマイルドな味,qtY0xrHlGbIlVNTsnrhI
99,燗戻りしてもマイルドなままの酒質を維持します,qtY0xrHlGbIlVNTsnrhI
100,まいうー,qtY0xrHlGbIlVNTsnrhI
101,僕は断然一旦お燗して呑む派,qtY0xrHlGbIlVNTsnrhI
102,精米歩合55%の田酒の特別純米生,qtY0xrHlGbIlVNTsnrhI
103,フレッシュ感がある田酒で、これはこれで美味しかった,qtY0xrHlGbIlVNTsnrhI
104,「ISARIBI－いさりび」,qIkqVIxjx0SMveemsX0b
105,甘やわなイメージのある八仙の中で、“新鮮な海の幸と共に楽しむお酒”を目指したという1本,qIkqVIxjx0SMveemsX0b
106,含み香は甘く華やかなのに、すぐにしゅっと収斂してキレはキリッと,qIkqVIxjx0SMveemsX0b
107,おぉ,qIkqVIxjx0SMveemsX0b
108,乳酸の香りが鼻に抜けます,qIkqVIxjx0SMveemsX0b
109,宮城の酒にも似て、白身の魚と合いそうです,qIkqVIxjx0SMveemsX0b
110,久々の田酒特別純米！,qtY0xrHlGbIlVNTsnrhI
111,年末は、これで行きます,qtY0xrHlGbIlVNTsnrhI
112,癖がなく、飲み飽きしない酒はいいです,qtY0xrHlGbIlVNTsnrhI
113,特純は冷やさない方がいいですね,qtY0xrHlGbIlVNTsnrhI
114,けっこう辛口,qtY0xrHlGbIlVNTsnrhI
115,陸奥八仙純米大吟醸華想い,qIkqVIxjx0SMveemsX0b
116,とてつもなくフルーティーで、美味しかった,qIkqVIxjx0SMveemsX0b
117,ただ、食事に合わせるには少ししんどいので、食前かデザート酒として！,qIkqVIxjx0SMveemsX0b
118,純米大吟醸、吟烏帽子、精米歩合40%,qIkqVIxjx0SMveemsX0b
119,香り華やか、ふくよかな旨味と程よい酸味,qIkqVIxjx0SMveemsX0b
120,陸奥八仙blanc,qIkqVIxjx0SMveemsX0b
121,これは！香りも含めて経験上一番日本酒を感じない,qIkqVIxjx0SMveemsX0b
122,と思ったら特定名称酒ではないのね,qIkqVIxjx0SMveemsX0b
123,クエン酸が効いててあと一息渋みが加わればライトな白ワインになる違w賛否は分かれるとは思うし目指すところは分からんけど酸好きにはたまらんし洋食には間違いなく合う,qIkqVIxjx0SMveemsX0b
124,今夜は手作りピザに合わせたけどドンピシャです,qIkqVIxjx0SMveemsX0b
125,田酒純米吟醸白,qtY0xrHlGbIlVNTsnrhI
126,甘み＋僅な酸味,qtY0xrHlGbIlVNTsnrhI
127,美味しいです,qtY0xrHlGbIlVNTsnrhI
128,北斗随想純米吟醸北海道産吟風,XxPbjazyfE1J6qpAb31z
129,旨かった！,qIkqVIxjx0SMveemsX0b
130,特別純米,qtY0xrHlGbIlVNTsnrhI
131,1800ml,qtY0xrHlGbIlVNTsnrhI
132,田酒純米吟醸山田錦生,qtY0xrHlGbIlVNTsnrhI
133,1日目、わずかに舌にチリッとくるぐらいのガス,qtY0xrHlGbIlVNTsnrhI
134,口に含んだ瞬間熟れたメロンの香り,qtY0xrHlGbIlVNTsnrhI
135,フレッシュだけど柔らかな旨みが主張,qtY0xrHlGbIlVNTsnrhI
136,ほんのりと感じる余韻の苦味,qtY0xrHlGbIlVNTsnrhI
137,3日目〜ガスがなくなり柔らかな甘みと酸味と旨みが全面に,qtY0xrHlGbIlVNTsnrhI
138,甘み自体はスッキリしてて、フワ〜ッとくる苦味の余韻で心地よい,qtY0xrHlGbIlVNTsnrhI
139,食中に飲むとフワッと心地よい香りだけ感じてスゥーといなくなる,qtY0xrHlGbIlVNTsnrhI
140,とても美味しいんですけどね…,qtY0xrHlGbIlVNTsnrhI
141,じんわりフワ〜ッとくる余韻がなくなるので、ちょっともったいなく感じちゃいましたw,qtY0xrHlGbIlVNTsnrhI
142,食前や食後に味わって飲むのがオススメ！,qtY0xrHlGbIlVNTsnrhI
143,これはうますぎでしょ〜,qtY0xrHlGbIlVNTsnrhI
144,青森のプライド「青天の霹靂」を使った限定酒,W3bKx366ERwFHSvA7JtH
145,大吟醸でありつつ、しっかりとした味わい,W3bKx366ERwFHSvA7JtH
146,青森飲み比べ！,qIkqVIxjx0SMveemsX0b
147,スッキリとした甘みで、冷や向きだぁ,qIkqVIxjx0SMveemsX0b
148,一口含んで、えっ？と思うほど優しく、田酒だよなコレ、とw骨太なイメージ持ってたんですがこれは軽やか柔らかでございます,qtY0xrHlGbIlVNTsnrhI
149,ふわっとした吟醸香を感じつつ上品な甘みを楽しめる、これぞ上品な日本酒ってやつですかね面白味は求めてはいけませんよw,qtY0xrHlGbIlVNTsnrhI
150,純米吟醸秋田酒こまち,qtY0xrHlGbIlVNTsnrhI
151,某酒屋のPB商品で珍しいらしく、,qtY0xrHlGbIlVNTsnrhI
152,飲み屋で勧められて飲む,qtY0xrHlGbIlVNTsnrhI
153,やや甘く、イメージと違った,qtY0xrHlGbIlVNTsnrhI
154,一升瓶で買えて良かった,qtY0xrHlGbIlVNTsnrhI
155,美味しく頂きました,qtY0xrHlGbIlVNTsnrhI
156,ドライ,0j4kDmOKC88TAAAHj2Vv
157,にぎり寿司にはちょうどいい,0j4kDmOKC88TAAAHj2Vv
158,夏吟醸,qIkqVIxjx0SMveemsX0b
159,ついに夏酒1杯目,qIkqVIxjx0SMveemsX0b
160,精米歩合:60%,qIkqVIxjx0SMveemsX0b
161,田酒純米吟醸但馬強力100%生,qtY0xrHlGbIlVNTsnrhI
162,香り,qtY0xrHlGbIlVNTsnrhI
163,マスカットの様な酸味と甘さを感じる香り！,qtY0xrHlGbIlVNTsnrhI
164,含み,qtY0xrHlGbIlVNTsnrhI
165,酸味と甘みがふわっと広がります！辛味も強め九州のお米らしく男らしさみたいな強さも感じます,qtY0xrHlGbIlVNTsnrhI
166,青森イベントのために特別つくられたレア酒らしいです,qtY0xrHlGbIlVNTsnrhI
167,美味い！,qtY0xrHlGbIlVNTsnrhI
168,4.0,qtY0xrHlGbIlVNTsnrhI
169,蔵元限定,T4pSGJPmWIwxSEaKHZiN
170,『限定』と言う言葉に弱い,T4pSGJPmWIwxSEaKHZiN
171,味は、天ぷらとかに合う感じがしました,T4pSGJPmWIwxSEaKHZiN
172,八戸酒造「陸奧八仙黒ラベル純米吟醸火入」,qIkqVIxjx0SMveemsX0b
173,上立ち香はお米の存在がわかる吟醸香,qIkqVIxjx0SMveemsX0b
174,前回飲んだ印象引きずって重いイメージがあったのですが、かなりライト！フルーティ甘酸のスッキリで美味しかった〜♪,qIkqVIxjx0SMveemsX0b
175,…確かにこの二種で今年振り返えられたかもれません（笑）,qIkqVIxjx0SMveemsX0b
176,頒布会にて,qIkqVIxjx0SMveemsX0b
177,限定オリジナル,qIkqVIxjx0SMveemsX0b
178,甘い,qIkqVIxjx0SMveemsX0b
179,青森の花陽浴（笑）,qIkqVIxjx0SMveemsX0b
180,初の田酒,qtY0xrHlGbIlVNTsnrhI
181,爽やかな酸でとても飲みやすかった,qtY0xrHlGbIlVNTsnrhI
182,夏酒なのかな？自分が勝手に思ってた田酒のイメージとはまた違った,qtY0xrHlGbIlVNTsnrhI
183,悪い意味ではなく,qtY0xrHlGbIlVNTsnrhI
184,都内で飲めるお店、,7MQcrSB8EM36CpfTt2DR
185,少ないと思いますᵕᴗᵕ⁾⁾,7MQcrSB8EM36CpfTt2DR
186,お店の雰囲気含め、好みです♪,7MQcrSB8EM36CpfTt2DR
187,フレッシュ,T7bzAqph538yvvuONgLG
188,陸奥八仙のネームバリューとジャケで惹かれました,qIkqVIxjx0SMveemsX0b
189,今日は香辛料を沢山使ったものを食べたので、冷蔵庫から取り出した栄光冨士,qIkqVIxjx0SMveemsX0b
190,3/8日曜冷蔵庫から取り出し呑んだら、昨日とは違う優しい香りと味がして、じゃあ、今燗つけたらどうなるか楽しみ,qIkqVIxjx0SMveemsX0b
191,若い酒なのか、舌にチリチリした感じを残しながら、フルーティでさっぱりした切れ味,zi9MWZ4VxaVrmU1kFwoO
192,香りもしっかりあるし、アル添の割にアルコール香は強くない,zi9MWZ4VxaVrmU1kFwoO
193,コスパも良いし、飲みやすい酒である,zi9MWZ4VxaVrmU1kFwoO
194,田酒と同じ酒造で作った酒、と言う枕詞がついて回るが、コスパも含めて考えれば田酒の〜をつけなくても、優秀な酒だと思う,zi9MWZ4VxaVrmU1kFwoO
195,鳩正宗夏純オーシャンブルーです,T7bzAqph538yvvuONgLG
196,外飲みで、運よく口開けでした,T7bzAqph538yvvuONgLG
197,その効果もあって、ぶわっと拡がるお米の甘い香り,T7bzAqph538yvvuONgLG
198,フルーティーで酸味のバランスも良く、とても飲みやすいです,T7bzAqph538yvvuONgLG
199,心地好い余韻が長めで、いつまでも余韻に浸っていたいくらい美味しかったです！,T7bzAqph538yvvuONgLG
200,久々の外飲みで、一期一会のお酒を楽しむのも乙ですね,T7bzAqph538yvvuONgLG
201,知り合い推しの酒,qIkqVIxjx0SMveemsX0b
202,甘くないお酒お久しぶりに頂きたく購入,qIkqVIxjx0SMveemsX0b
203,男山と違うが以前飲んだ八仙より大分本流？のようなスッキリ感,qIkqVIxjx0SMveemsX0b
204,食中にあう！,qIkqVIxjx0SMveemsX0b
205,"説明し難いが味が有る、濃いとかでなく、普通のらしい旨い酒味わいのど真ん中,と思う",qIkqVIxjx0SMveemsX0b
206,初田酒にして干支ラベル,qtY0xrHlGbIlVNTsnrhI
207,陸奥八仙naturalsparklingsec,qIkqVIxjx0SMveemsX0b
208,青森県産花吹雪使用精米55/65%アルコール13度,qIkqVIxjx0SMveemsX0b
209,香りはプレーンヨーグルト！,qIkqVIxjx0SMveemsX0b
210,味わいは軽めの甘味に酸味でフレッシュさがイイ！,qIkqVIxjx0SMveemsX0b
211,強炭酸がグイグイ来てスパークリングワインテイストなんですね！,qIkqVIxjx0SMveemsX0b
212,最後ににごりを混ぜてお楽しみ！,qIkqVIxjx0SMveemsX0b
213,ボトルも500mlであっちゅうま！,qIkqVIxjx0SMveemsX0b
214,secやや辛口ですねって言ってみたかっただけです,qIkqVIxjx0SMveemsX0b
215,アワワは最後まで続く旨いです！,qIkqVIxjx0SMveemsX0b
216,鳩正宗純米吟醸直汲み生酒,T7bzAqph538yvvuONgLG
217,大好きな田酒で祝100レビュー,qtY0xrHlGbIlVNTsnrhI
218,偶然購入出来てラッキーでした,qtY0xrHlGbIlVNTsnrhI
219,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
220,やはり、美味い,qtY0xrHlGbIlVNTsnrhI
221,安定のうまさ,qtY0xrHlGbIlVNTsnrhI
222,豊盃のレインボーを購入しようと思いましたが、,qtY0xrHlGbIlVNTsnrhI
223,四合瓶¥3.300で手が出ず,qtY0xrHlGbIlVNTsnrhI
224,山廃仕込みとのことで、田酒のこちらは初でした,qtY0xrHlGbIlVNTsnrhI
225,酸味少しあって、でも基本はスッキリな感じで美味しくいただきました,qtY0xrHlGbIlVNTsnrhI
226,田酒にしては珍しく、開栓後ピリピリ感がありましたが、それがスイスイ逝ってしまう事になるとは,qtY0xrHlGbIlVNTsnrhI
227,我を忘れてしまうくらい美味しゅうございました,qtY0xrHlGbIlVNTsnrhI
228,純米吟醸百四拾、桜ラベル,qtY0xrHlGbIlVNTsnrhI
229,精米歩合50％ということもあり、キレイさが素晴らしい,qtY0xrHlGbIlVNTsnrhI
230,でも田酒らしい旨味はしっかりとしています,qtY0xrHlGbIlVNTsnrhI
231,ここのところ甘めの生酒が続いたので、より新鮮で美味しく感じました！,qtY0xrHlGbIlVNTsnrhI
232,青森だとカップで飲める,Tgl4dFmVVnwj3lgUFdfU
233,春が来た！スッキリ優しいお酒です,qIkqVIxjx0SMveemsX0b
234,今年初リリースされた田酒の限定生原酒,qtY0xrHlGbIlVNTsnrhI
235,旨口タイプで火入れの特別純米とは別物！,qtY0xrHlGbIlVNTsnrhI
236,円のある輪郭とソフトな味わい,qtY0xrHlGbIlVNTsnrhI
237,旨から甘への余韻に驚かせられます,qtY0xrHlGbIlVNTsnrhI
238,180cc950円,qtY0xrHlGbIlVNTsnrhI
239,陸奥八仙ヌーヴォー特別純米,qIkqVIxjx0SMveemsX0b
240,香,qIkqVIxjx0SMveemsX0b
241,マスカットより,qIkqVIxjx0SMveemsX0b
242,含,qIkqVIxjx0SMveemsX0b
243,酸がしっかりあってそのおかげで甘さが程よく切れてくれます,qIkqVIxjx0SMveemsX0b
244,かといってそこまで軽くなくパンチが程よくあります3.5,qIkqVIxjx0SMveemsX0b
245,特別純米,qtY0xrHlGbIlVNTsnrhI
246,食中酒,qtY0xrHlGbIlVNTsnrhI
247,和食で茶色の料理に合いそう,qtY0xrHlGbIlVNTsnrhI
248,旨いけど、自分はもっとフルーティーさ、,qtY0xrHlGbIlVNTsnrhI
249,発泡感が欲しい,qtY0xrHlGbIlVNTsnrhI
250,鳩正宗吟醸限定品です,T7bzAqph538yvvuONgLG
251,貴重なお酒を頂きました,T7bzAqph538yvvuONgLG
252,フルーティな味わいです,T7bzAqph538yvvuONgLG
253,辛党でも好きになる味です,T7bzAqph538yvvuONgLG
254,田酒NEWYEARボトル2019純米吟醸生酒,qtY0xrHlGbIlVNTsnrhI
255,何のきっかけもなく、開栓したニューイヤボトル,qtY0xrHlGbIlVNTsnrhI
256,キレよくほのかに林檎を感じさせるフルーティーさ,qtY0xrHlGbIlVNTsnrhI
257,次の年もなんとしてでも買いたい、と思わせる素晴らしい限定酒でした,qtY0xrHlGbIlVNTsnrhI
258,使用している酒米『華想い』のネーミングが良いですね,qtY0xrHlGbIlVNTsnrhI
259,山田錦の系統とあって味、香り共にバランス良くて美味しかった,qtY0xrHlGbIlVNTsnrhI
260,田酒＠青森県,qtY0xrHlGbIlVNTsnrhI
261,是空＠大森,qtY0xrHlGbIlVNTsnrhI
262,辛口のお酒の標準値を理解したくてどんどん飲みすぎちゃう,qtY0xrHlGbIlVNTsnrhI
263,⑤20190501,qtY0xrHlGbIlVNTsnrhI
264,陸奥八仙銀ラベル吟醸あらばしり生原酒,qIkqVIxjx0SMveemsX0b
265,よく見たら純米吟醸ではなくて吟醸酒だった,qIkqVIxjx0SMveemsX0b
266,でも、とても美味しい！爽やかで青リンゴのような味がする,qIkqVIxjx0SMveemsX0b
267,青森のお酒だからかな,qIkqVIxjx0SMveemsX0b
268,この八仙って銘柄、とても種類が多くて八仙シリーズを制覇するのは大変そうです,qIkqVIxjx0SMveemsX0b
269,田酒純米大吟醸四割五分2018.10製造,qtY0xrHlGbIlVNTsnrhI
270,年末年始に飲みました,qtY0xrHlGbIlVNTsnrhI
271,大好きな田酒、しかも最高峰,qtY0xrHlGbIlVNTsnrhI
272,まー、美味いに決まってるわけで,qtY0xrHlGbIlVNTsnrhI
273,開栓して少し置いた最終日が1番美味かった,qtY0xrHlGbIlVNTsnrhI
274,酸味がかなりいい味してた,qtY0xrHlGbIlVNTsnrhI
275,今年もまた飲みたいです,qtY0xrHlGbIlVNTsnrhI
276,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
277,バランスよく、スッキリめでキレイな感じ,qtY0xrHlGbIlVNTsnrhI
278,ただ、旨み的なのがあまり・・・,qtY0xrHlGbIlVNTsnrhI
279,こちらもまた……、,qtY0xrHlGbIlVNTsnrhI
280,地元でいただくと格別ですねᵕᴗᵕ⁾⁾,qtY0xrHlGbIlVNTsnrhI
281,平日はお安いお手軽カップ酒,ZS872y3SHhEkIUVuiVBs
282,北海道最北端の根室市という街にある酒蔵の日本酒です,ZS872y3SHhEkIUVuiVBs
283,北海道人なのですが、初めて呑みました,ZS872y3SHhEkIUVuiVBs
284,正直、このデザインを見ただけで,ZS872y3SHhEkIUVuiVBs
285,あまり美味そうに見えないと思ってしまうのは,ZS872y3SHhEkIUVuiVBs
286,わたくしだけなのでしょうか？笑,ZS872y3SHhEkIUVuiVBs
287,食べ物や飲み物って、まずは見て,ZS872y3SHhEkIUVuiVBs
288,その印象で脳が「美味そう」「不味そう」と,ZS872y3SHhEkIUVuiVBs
289,まずは勝手に決めつけちゃいますよね,ZS872y3SHhEkIUVuiVBs
290,なので、不味そうと感じちゃったら、口にして本当は意外に美味かったとしても「美味くない」と脳が決めちゃう,ZS872y3SHhEkIUVuiVBs
291,そのパターンが、この日本酒でした,ZS872y3SHhEkIUVuiVBs
292,もし、このデザインがめっちゃ今時のオシャレなデザインだったら、「お、ガッチリとアル添なのに、美味いじゃないか！？」と思ったかもしれない,ZS872y3SHhEkIUVuiVBs
293,いや、悪くないですよ,ZS872y3SHhEkIUVuiVBs
294,不味くないです,ZS872y3SHhEkIUVuiVBs
295,いや、美味いんじゃないかな（笑）,ZS872y3SHhEkIUVuiVBs
296,酸は爽やかな感じがしますが、甘味が変な甘味に感じました,ZS872y3SHhEkIUVuiVBs
297,アル添特有の甘味がコレなのかな？,ZS872y3SHhEkIUVuiVBs
298,甘さが、美味い甘さではないかな…,ZS872y3SHhEkIUVuiVBs
299,生意気言ってごめんなさい,ZS872y3SHhEkIUVuiVBs
300,我が北海道の日本酒,ZS872y3SHhEkIUVuiVBs
301,これからもっと呑んでみないとダメだな,ZS872y3SHhEkIUVuiVBs
302,俺,ZS872y3SHhEkIUVuiVBs
303,特別純米,qtY0xrHlGbIlVNTsnrhI
304,1800ml,qtY0xrHlGbIlVNTsnrhI
305,500レビュー,qtY0xrHlGbIlVNTsnrhI
306,田酒生酒！爽やかで味わい,qtY0xrHlGbIlVNTsnrhI
307,田酒純米吟醸,qtY0xrHlGbIlVNTsnrhI
308,めちゃめちゃ飲みやすい,qtY0xrHlGbIlVNTsnrhI
309,美味すぎる,qIkqVIxjx0SMveemsX0b
310,完にして壁（笑）,qIkqVIxjx0SMveemsX0b
311,花陽浴を超えたな,qIkqVIxjx0SMveemsX0b
312,俺の中ではですけど（笑）,qIkqVIxjx0SMveemsX0b
313,キレよくさっぱり,qtY0xrHlGbIlVNTsnrhI
314,ヌーヴォー（特別純米生原酒直汲み）,qIkqVIxjx0SMveemsX0b
315,評価：4.0,qIkqVIxjx0SMveemsX0b
316,微発泡感のあるフルーティーでまろやかな味わいの美味しいお酒です,qIkqVIxjx0SMveemsX0b
317,最初の一口だけ若干納豆のような香りが感じられたのは気のせいか,qIkqVIxjx0SMveemsX0b
318,オススメの飲み方：5〜15℃、熱燗、ベストは開栓直後〜2日,qIkqVIxjx0SMveemsX0b
319,上立ち香：中、劣化速度：中,qIkqVIxjx0SMveemsX0b
320,蔵元おすすめ国希の代表作とのこと,4h0fhM09ef2F9qnLryVU
321,頂き物です,4h0fhM09ef2F9qnLryVU
